2026-04-13T09:22:05.488Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:22:05.491Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:22:05.491Z - Nearby Found: 1
2026-04-13T09:46:00.967Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:46:00.980Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:46:00.981Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:46:00.982Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:46:00.983Z - Nearby Found: 1
2026-04-13T09:50:53.961Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:50:53.963Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:50:53.964Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:50:53.965Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:50:53.965Z - Nearby Found: 1
2026-04-13T10:03:03.574Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:03:03.576Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:03:03.577Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:03:03.578Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:03:03.579Z - Nearby Found: 1
2026-04-13T10:18:58.096Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:58.098Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:58.099Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:58.100Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:58.101Z - Nearby Found: 1
2026-04-13T10:18:59.246Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:59.247Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:59.248Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:59.248Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:59.248Z - Nearby Found: 1
2026-04-13T11:16:32.639Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:16:32.652Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:16:32.653Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:37:27.741Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:37:27.742Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:37:27.743Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:58:57.141Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:58:57.142Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:58:57.143Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:10:21.414Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:10:21.416Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:10:21.417Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:12:13.772Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:12:13.774Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:12:13.776Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:14:38.080Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:14:38.082Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:14:38.083Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:15:28.626Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:15:28.628Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:15:28.630Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-14T05:21:05.079Z - Order #EZ-4654 created. Finding nearby vendors... Found: 1
2026-04-14T05:21:05.085Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:26:26.470Z - Order #EZ-6689 created. Finding nearby vendors... Found: 1
2026-04-14T05:26:26.473Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:30:49.066Z - Order #EZ-5561 created. Finding nearby vendors... Found: 1
2026-04-14T05:30:49.071Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:09.430Z - SOCKET_JOIN - Client WzdmlUCH45NrIlKFAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:09.601Z - SOCKET_JOIN - Client WzdmlUCH45NrIlKFAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:09.603Z - SOCKET_JOIN - Client WzdmlUCH45NrIlKFAAAB -> vendors_pool
2026-04-14T05:55:09.604Z - SOCKET_JOIN - Client WzdmlUCH45NrIlKFAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:09.605Z - SOCKET_JOIN - Client WzdmlUCH45NrIlKFAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:09.610Z - SOCKET_JOIN - Client WzdmlUCH45NrIlKFAAAB -> vendors_pool
2026-04-14T05:55:09.613Z - SOCKET_JOIN - Client WzdmlUCH45NrIlKFAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:09.616Z - SOCKET_JOIN - Client WzdmlUCH45NrIlKFAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:09.618Z - SOCKET_JOIN - Client WzdmlUCH45NrIlKFAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:09.619Z - SOCKET_JOIN - Client WzdmlUCH45NrIlKFAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:29.527Z - SOCKET_JOIN - Client u6gPeJjT4ZiMkTjgAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:29.645Z - SOCKET_JOIN - Client u6gPeJjT4ZiMkTjgAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:29.648Z - SOCKET_JOIN - Client u6gPeJjT4ZiMkTjgAAAD -> vendors_pool
2026-04-14T05:55:29.651Z - SOCKET_JOIN - Client u6gPeJjT4ZiMkTjgAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:29.654Z - SOCKET_JOIN - Client u6gPeJjT4ZiMkTjgAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:29.656Z - SOCKET_JOIN - Client u6gPeJjT4ZiMkTjgAAAD -> vendors_pool
2026-04-14T05:55:29.658Z - SOCKET_JOIN - Client u6gPeJjT4ZiMkTjgAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:29.661Z - SOCKET_JOIN - Client u6gPeJjT4ZiMkTjgAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:29.664Z - SOCKET_JOIN - Client u6gPeJjT4ZiMkTjgAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T05:55:29.666Z - SOCKET_JOIN - Client u6gPeJjT4ZiMkTjgAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:07:30.403Z - SOCKET_JOIN - Client 0vNjmUooTVVUJn67AAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:07:30.519Z - SOCKET_JOIN - Client 0vNjmUooTVVUJn67AAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:07:30.520Z - SOCKET_JOIN - Client 0vNjmUooTVVUJn67AAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:07:30.521Z - SOCKET_JOIN - Client 0vNjmUooTVVUJn67AAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:07:38.640Z - SOCKET_JOIN - Client I2iRr1p9sIemMKIQAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:07:38.768Z - SOCKET_JOIN - Client I2iRr1p9sIemMKIQAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:07:38.772Z - SOCKET_JOIN - Client I2iRr1p9sIemMKIQAAAD -> vendors_pool
2026-04-14T06:07:38.777Z - SOCKET_JOIN - Client I2iRr1p9sIemMKIQAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:07:38.779Z - SOCKET_JOIN - Client I2iRr1p9sIemMKIQAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:07:38.780Z - SOCKET_JOIN - Client I2iRr1p9sIemMKIQAAAD -> vendors_pool
2026-04-14T06:07:38.782Z - SOCKET_JOIN - Client I2iRr1p9sIemMKIQAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:07:38.783Z - SOCKET_JOIN - Client I2iRr1p9sIemMKIQAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:07:38.784Z - SOCKET_JOIN - Client I2iRr1p9sIemMKIQAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:07:38.785Z - SOCKET_JOIN - Client I2iRr1p9sIemMKIQAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:08.496Z - SOCKET_JOIN - Client De-gap5k5kL-j69DAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:08.607Z - SOCKET_JOIN - Client De-gap5k5kL-j69DAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:08.608Z - SOCKET_JOIN - Client De-gap5k5kL-j69DAAAB -> vendors_pool
2026-04-14T06:09:08.609Z - SOCKET_JOIN - Client De-gap5k5kL-j69DAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:08.610Z - SOCKET_JOIN - Client De-gap5k5kL-j69DAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:08.611Z - SOCKET_JOIN - Client De-gap5k5kL-j69DAAAB -> vendors_pool
2026-04-14T06:09:08.614Z - SOCKET_JOIN - Client De-gap5k5kL-j69DAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:08.616Z - SOCKET_JOIN - Client De-gap5k5kL-j69DAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:08.618Z - SOCKET_JOIN - Client De-gap5k5kL-j69DAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:08.619Z - SOCKET_JOIN - Client De-gap5k5kL-j69DAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:12.766Z - SOCKET_JOIN - Client Ac5P5a1glnnYcq8YAAAD -> user_69dc903c3386c4d76f1d0580
